,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,radar_group6,radar_group6,radar_group6,radar_group6,radar_group6,radar_group6,radar_group6,Unlabeled 2050,Unlabeled 2050,Unlabeled 2050,Unlabeled 2051,Unlabeled 2051,Unlabeled 2051,Unlabeled 2052,Unlabeled 2052,Unlabeled 2052,Unlabeled 2053,Unlabeled 2053,Unlabeled 2053,Unlabeled 2054,Unlabeled 2054,Unlabeled 2054,Unlabeled 2055,Unlabeled 2055,Unlabeled 2055,Unlabeled 2056,Unlabeled 2056,Unlabeled 2056,Unlabeled 2058,Unlabeled 2058,Unlabeled 2058,Unlabeled 2059,Unlabeled 2059,Unlabeled 2059,Unlabeled 2060,Unlabeled 2060,Unlabeled 2060,Unlabeled 2064,Unlabeled 2064,Unlabeled 2064,Unlabeled 2065,Unlabeled 2065,Unlabeled 2065,Unlabeled 2066,Unlabeled 2066,Unlabeled 2066,Unlabeled 2067,Unlabeled 2067,Unlabeled 2067,Unlabeled 2068,Unlabeled 2068,Unlabeled 2068,Unlabeled 2070,Unlabeled 2070,Unlabeled 2070,radar_group6:Marker1,radar_group6:Marker1,radar_group6:Marker1,radar_group6:Marker2,radar_group6:Marker2,radar_group6:Marker2,radar_group6:Marker3,radar_group6:Marker3,radar_group6:Marker3
,ID,"46215594AE5011E97C158CA05683D95","46215594AE5011E97C158CA05683D95","46215594AE5011E97C158CA05683D95","46215594AE5011E97C158CA05683D95","46215594AE5011E97C158CA05683D95","46215594AE5011E97C158CA05683D95","46215594AE5011E97C158CA05683D95","1131D0","1131D0","1131D0","1134E0","1134E0","1134E0","1134F0","1134F0","1134F0","113510","113510","113510","113500","113500","113500","113520","113520","113520","113540","113540","113540","113570","113570","113570","113560","113560","113560","113580","113580","113580","1135F0","1135F0","1135F0","112D00","112D00","112D00","113600","113600","113600","113620","113620","113620","113640","113640","113640","113630","113630","113630","C7369AF7AE5211E97C158CA05683D95","C7369AF7AE5211E97C158CA05683D95","C7369AF7AE5211E97C158CA05683D95","113460","113460","113460","1134D0","1134D0","1134D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2255,6.263889,-0.001085,-0.001248,-0.010094,-0.999948,-5.051743,1.793155,0.669306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954995,1.784495,0.788472,-4.958181,1.786245,0.548964,-5.241698,1.808508,0.669390
2256,6.266667,-0.000438,-0.000715,-0.009042,-0.999959,-5.051688,1.792909,0.669217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954963,1.784512,0.788455,-4.958048,1.785090,0.551167,-5.241700,1.808532,0.669345
2257,6.269444,-0.001090,-0.001738,-0.009930,-0.999949,-5.051708,1.793081,0.669141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954863,1.785180,0.787906,-4.958258,1.786847,0.549063,-5.241691,1.808468,0.669420
2258,6.272222,0.000260,-0.001773,-0.010615,-0.999942,-5.051700,1.793323,0.669245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955357,1.783765,0.786705,-4.958152,1.786211,0.548955,-5.241692,1.808504,0.669434
2259,6.275000,-0.000853,-0.001228,-0.010115,-0.999948,-5.051773,1.793109,0.669343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954982,1.784555,0.788495,-4.958244,1.786860,0.549088,-5.241697,1.808463,0.669382
2260,6.277778,-0.000769,-0.001221,-0.009930,-0.999950,-5.051764,1.793099,0.669337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954963,1.784521,0.788477,-4.958242,1.786811,0.549090,-5.241707,1.808527,0.669372
2261,6.280556,0.000808,-0.000614,-0.008486,-0.999964,-5.051856,1.792778,0.669148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954898,1.785107,0.787881,-4.958369,1.784750,0.549677,-5.241729,1.808499,0.669407
2262,6.283333,-0.000824,-0.001279,-0.010030,-0.999949,-5.051783,1.793114,0.669356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955006,1.784521,0.788459,-4.958246,1.786853,0.549057,-5.241727,1.808499,0.669434
2263,6.286111,0.000861,-0.002066,-0.010946,-0.999938,-5.051537,1.793412,0.669325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955396,1.783850,0.786772,-4.958240,1.786847,0.549094,-5.241673,1.808489,0.669390
2264,6.288889,0.001475,-0.001375,-0.010016,-0.999948,-5.051564,1.793162,0.669188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955428,1.783741,0.786702,-4.958053,1.785009,0.551185,-5.241726,1.808452,0.669434
2265,6.291667,-0.003694,-0.001494,-0.009677,-0.999945,-5.051731,1.793047,0.669057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955222,1.784784,0.788602,-4.958240,1.786927,0.549000,-5.241696,1.808509,0.669375
2266,6.294444,-0.000985,-0.001021,-0.009590,-0.999953,-5.051773,1.792967,0.669174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955000,1.784553,0.788466,-4.958619,1.784904,0.550350,-5.241679,1.808430,0.669414
2267,6.297222,0.000450,-0.001969,-0.012558,-0.999919,-5.051679,1.792429,0.669596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954991,1.784561,0.788464,-4.958337,1.785299,0.551105,-5.241509,1.806571,0.671569
2268,6.300000,-0.000782,-0.001270,-0.010044,-0.999948,-5.051783,1.793105,0.669351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955029,1.784508,0.788408,-4.958268,1.786842,0.549093,-5.241693,1.808509,0.669427
2269,6.302778,0.002753,-0.001914,-0.010109,-0.999943,-5.051441,1.793173,0.669606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955405,1.783789,0.786765,-4.958581,1.785702,0.552037,-5.241268,1.808637,0.669415
2270,6.305556,0.001970,-0.002445,-0.011847,-0.999925,-5.051598,1.792996,0.669507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955422,1.783645,0.786677,-4.958252,1.786928,0.549037,-5.241990,1.807557,0.669450
2271,6.308333,0.001713,-0.003118,-0.012974,-0.999910,-5.051632,1.792713,0.669582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955394,1.783774,0.786733,-4.958200,1.786234,0.548950,-5.242056,1.806845,0.669791
2272,6.311111,-0.000222,-0.002449,-0.013359,-0.999908,-5.051836,1.792625,0.669468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955405,1.783689,0.786671,-4.958275,1.786841,0.549069,-5.241448,1.806552,0.671552
2273,6.313889,-0.000439,-0.001841,-0.011056,-0.999937,-5.051666,1.793520,0.669024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955398,1.783816,0.786675,-4.958214,1.786724,0.549097,-5.241708,1.808470,0.669415
2274,6.316667,0.002928,-0.001476,-0.009735,-0.999947,-5.051652,1.792974,0.669430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955405,1.783767,0.786722,-4.958357,1.784613,0.549774,-5.241686,1.808470,0.669409
2275,6.319444,-0.002472,-0.001034,-0.009990,-0.999947,-5.051884,1.793355,0.668757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954941,1.785144,0.787893,-4.958219,1.786814,0.549099,-5.241729,1.808472,0.669444
2276,6.322222,-0.000936,-0.001700,-0.011893,-0.999927,-5.051783,1.793050,0.669247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955380,1.783817,0.786693,-4.957859,1.787018,0.549123,-5.242177,1.807596,0.669004
2277,6.325000,-0.000701,-0.001828,-0.010043,-0.999948,-5.051605,1.793174,0.669207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954788,1.784974,0.787627,-4.958220,1.786868,0.549051,-5.241717,1.808550,0.669370
2278,6.327778,-0.000569,-0.002794,-0.014166,-0.999896,-5.051770,1.792856,0.669407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955371,1.783754,0.786694,-4.958259,1.786806,0.549078,-5.241502,1.806488,0.671598
2279,6.330556,-0.000562,-0.002786,-0.013919,-0.999899,-5.051754,1.792904,0.669402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955414,1.783756,0.786722,-4.958228,1.786854,0.549054,-5.242205,1.806678,0.669560
2280,6.333333,-0.000952,-0.001791,-0.010902,-0.999939,-5.051699,1.793515,0.669125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955405,1.783735,0.786733,-4.958259,1.786903,0.549082,-5.241675,1.808563,0.669433
2281,6.336111,-0.000996,-0.001736,-0.010930,-0.999938,-5.051704,1.793501,0.669060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955392,1.783737,0.786645,-4.958158,1.786206,0.548921,-5.241704,1.808513,0.669348
2282,6.338889,-0.000384,-0.001154,-0.009805,-0.999951,-5.051693,1.793119,0.669202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954993,1.784619,0.788446,-4.958631,1.784937,0.550356,-5.241735,1.808525,0.669380
2283,6.341667,-0.000624,-0.001243,-0.010070,-0.999948,-5.051781,1.793119,0.669357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955036,1.784552,0.788464,-4.958152,1.786145,0.548970,-5.241681,1.808506,0.669388
2284,6.344444,0.000258,-0.000698,-0.009205,-0.999957,-5.051808,1.793021,0.669152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954505,1.785136,0.788158,-4.958147,1.786242,0.548960,-5.241669,1.808481,0.669367
2285,6.347222,-0.000055,-0.001372,-0.010238,-0.999947,-5.051771,1.793305,0.669123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955375,1.783780,0.786736,-4.958241,1.786864,0.549055,-5.241708,1.808489,0.669372
2286,6.350000,-0.002245,-0.001283,-0.009249,-0.999954,-5.051722,1.792940,0.669297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955038,1.784641,0.788543,-4.958254,1.786888,0.549079,-5.241313,1.808662,0.669462
2287,6.352778,-0.000667,-0.001470,-0.010513,-0.999943,-5.052000,1.792662,0.669385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954955,1.784541,0.788431,-4.958282,1.786864,0.549102,-5.242352,1.807734,0.669046
2288,6.355556,-0.001676,-0.001201,-0.010382,-0.999944,-5.051859,1.793393,0.668916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955414,1.783763,0.786722,-4.958269,1.786833,0.549010,-5.241707,1.808488,0.669410
2289,6.358333,0.000426,-0.001814,-0.010639,-0.999942,-5.051668,1.793331,0.669251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955425,1.783725,0.786708,-4.958256,1.786854,0.549070,-5.241667,1.808509,0.669422
2290,6.361111,0.000130,-0.001442,-0.010097,-0.999948,-5.051774,1.793269,0.669153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955395,1.783725,0.786698,-4.958165,1.786224,0.548944,-5.241681,1.808519,0.669431
2291,6.363889,-0.000552,-0.001473,-0.010861,-0.999940,-5.051915,1.792605,0.669414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954978,1.784524,0.788446,-4.958272,1.786946,0.549046,-5.242278,1.807544,0.669073
2292,6.366667,0.001552,-0.002400,-0.013171,-0.999909,-5.051549,1.792612,0.669470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955408,1.783765,0.786678,-4.958348,1.784444,0.550656,-5.241534,1.806385,0.671546
2293,6.369444,-0.000771,-0.001271,-0.010237,-0.999946,-5.051768,1.793143,0.669330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954974,1.784617,0.788458,-4.958223,1.786837,0.549071,-5.241722,1.808461,0.669385
2294,6.372222,0.000294,-0.001696,-0.010643,-0.999942,-5.051691,1.793323,0.669240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955385,1.783800,0.786731,-4.958226,1.786864,0.549060,-5.241689,1.808486,0.669387
2295,6.375000,-0.000492,-0.001625,-0.010434,-0.999944,-5.051595,1.793259,0.669399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955023,1.784497,0.788439,-4.958154,1.786188,0.548940,-5.241687,1.808507,0.669370
2296,6.377778,-0.000867,-0.002805,-0.013915,-0.999899,-5.051617,1.792771,0.669652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955014,1.784478,0.788444,-4.958211,1.786830,0.549087,-5.241478,1.806517,0.671530
2297,6.380556,0.000379,-0.002071,-0.011733,-0.999929,-5.051846,1.793056,0.669344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955415,1.783803,0.786743,-4.958268,1.786818,0.549049,-5.242234,1.807662,0.669199
2298,6.383333,0.001443,-0.002170,-0.011652,-0.999929,-5.051767,1.792891,0.669342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955393,1.783835,0.786719,-4.958280,1.786730,0.549105,-5.242154,1.807526,0.669198
2299,6.386111,-0.001139,-0.001308,-0.009939,-0.999949,-5.051764,1.793117,0.669336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954979,1.784441,0.788443,-4.958148,1.786272,0.548901,-5.241686,1.808551,0.669401
2300,6.388889,-0.000582,-0.001881,-0.010981,-0.999938,-5.051688,1.793551,0.669060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955421,1.783785,0.786687,-4.958271,1.786861,0.549055,-5.241673,1.808570,0.669410
2301,6.391667,-0.000411,-0.002601,-0.014181,-0.999896,-5.051852,1.792912,0.669362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955392,1.783746,0.786709,-4.958140,1.786136,0.548956,-5.242310,1.806586,0.669445
2302,6.394444,-0.001557,-0.001251,-0.010090,-0.999947,-5.051754,1.793144,0.669249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954301,1.785000,0.788116,-4.958246,1.786863,0.549071,-5.241748,1.808487,0.669351
2303,6.397222,0.000393,-0.001002,-0.009300,-0.999956,-5.051608,1.793023,0.669182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954231,1.785189,0.788132,-4.958328,1.785231,0.551106,-5.241714,1.808506,0.669427
2304,6.400000,-0.000523,-0.001430,-0.010212,-0.999947,-5.051737,1.793175,0.669329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954996,1.784483,0.788451,-4.958164,1.786217,0.548961,-5.241722,1.808502,0.669390
2305,6.402778,-0.001126,-0.001815,-0.011809,-0.999928,-5.051883,1.792809,0.669450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954944,1.784496,0.788422,-4.958244,1.786849,0.549066,-5.242274,1.807388,0.669258
2306,6.405556,-0.001061,-0.001342,-0.010194,-0.999947,-5.051778,1.793161,0.669352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954961,1.784566,0.788472,-4.958200,1.786302,0.548970,-5.241653,1.808514,0.669375
2307,6.408333,0.000611,-0.001557,-0.010223,-0.999946,-5.051616,1.793295,0.669104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955406,1.783747,0.786713,-4.958585,1.784970,0.550378,-5.241724,1.808528,0.669378
2308,6.411111,-0.002000,-0.001044,-0.010029,-0.999947,-5.051843,1.793173,0.669192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954963,1.784644,0.788490,-4.958160,1.786252,0.548928,-5.241726,1.808506,0.669402
2309,6.413889,-0.001775,-0.001428,-0.010544,-0.999942,-5.051791,1.793348,0.668997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955408,1.783800,0.786691,-4.958221,1.786795,0.549111,-5.241682,1.808482,0.669388
2310,6.416667,-0.002105,-0.001173,-0.011251,-0.999934,-5.052341,1.792843,0.668961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955422,1.783793,0.786714,-4.958591,1.785681,0.550737,-5.242714,1.807635,0.668558
2311,6.419444,-0.000149,-0.001495,-0.010254,-0.999946,-5.051799,1.793207,0.669178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955412,1.783911,0.786712,-4.958249,1.786822,0.549079,-5.241677,1.808490,0.669405
2312,6.422222,-0.000454,-0.001166,-0.009790,-0.999951,-5.051704,1.793088,0.669205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954999,1.784574,0.788449,-4.958627,1.784972,0.550374,-5.241714,1.808485,0.669370
2313,6.425000,0.000627,-0.001571,-0.012740,-0.999918,-5.051850,1.792516,0.669331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955001,1.784625,0.788445,-4.958261,1.786856,0.549083,-5.242268,1.806738,0.668987
2314,6.427778,-0.001853,-0.001343,-0.010481,-0.999942,-5.051756,1.793266,0.669197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954962,1.784572,0.788444,-4.958213,1.786856,0.549014,-5.241716,1.808443,0.669405
2315,6.430556,-0.000928,-0.001720,-0.010966,-0.999938,-5.051691,1.793444,0.669116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955401,1.783711,0.786699,-4.958237,1.786842,0.549117,-5.241698,1.808444,0.669420
2316,6.433333,-0.002142,-0.001355,-0.009846,-0.999948,-5.051568,1.793242,0.669216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954093,1.784912,0.788051,-4.958118,1.786252,0.548935,-5.241252,1.808696,0.669344
2317,6.436111,0.000311,-0.001365,-0.009785,-0.999951,-5.051799,1.793451,0.669154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955432,1.783751,0.786682,-4.958178,1.786219,0.548946,-5.241717,1.808405,0.669417
2318,6.438889,0.001199,-0.002171,-0.012722,-0.999916,-5.051838,1.792285,0.669951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954983,1.784553,0.788444,-4.958341,1.784660,0.549710,-5.241476,1.806533,0.671625
2319,6.441667,0.001128,-0.001881,-0.011457,-0.999932,-5.051688,1.793030,0.669263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955424,1.783801,0.786663,-4.958226,1.786866,0.549049,-5.242068,1.807739,0.669020
2320,6.444444,-0.000466,-0.001335,-0.010730,-0.999941,-5.051902,1.792516,0.669380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954422,1.784757,0.788250,-4.958351,1.785250,0.551124,-5.242260,1.807505,0.668983
2321,6.447222,-0.000120,-0.002139,-0.011049,-0.999937,-5.051849,1.792606,0.669317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954901,1.785173,0.787863,-4.958261,1.786851,0.549050,-5.242218,1.807473,0.669214
2322,6.450000,-0.002053,-0.001107,-0.010132,-0.999946,-5.051801,1.793371,0.668914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954816,1.783940,0.787456,-4.958225,1.786882,0.549026,-5.241690,1.808470,0.669400
2323,6.452778,-0.000987,-0.001825,-0.011011,-0.999937,-5.051682,1.793543,0.669079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955394,1.783783,0.786730,-4.958245,1.786870,0.549019,-5.241679,1.808537,0.669437
2324,6.455556,-0.000959,-0.001842,-0.010703,-0.999941,-5.051582,1.793541,0.669113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955365,1.783758,0.786716,-4.958252,1.786855,0.549074,-5.241267,1.808697,0.669414
2325,6.458333,0.001828,-0.001216,-0.009365,-0.999954,-5.051715,1.792853,0.669403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955350,1.783806,0.786727,-4.958324,1.784751,0.549705,-5.241653,1.808456,0.669431
2326,6.461111,0.002722,-0.001597,-0.010542,-0.999940,-5.051846,1.792482,0.669561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955448,1.783685,0.786647,-4.958322,1.784739,0.549712,-5.242199,1.807538,0.669155
2327,6.463889,-0.000216,-0.002224,-0.012914,-0.999914,-5.051727,1.792486,0.669516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.954964,1.784544,0.788462,-4.958569,1.784961,0.550378,-5.241443,1.806552,0.671570
2328,6.466667,0.001464,-0.002950,-0.013730,-0.999900,-5.051414,1.792860,0.669573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955453,1.783700,0.786702,-4.958084,1.785077,0.551188,-5.241860,1.806704,0.669727
2329,6.469444,0.001257,-0.001526,-0.010063,-0.999947,-5.051671,1.793164,0.669222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955393,1.783797,0.786722,-4.958179,1.786232,0.548941,-5.241712,1.808497,0.669369
2330,6.472222,0.002197,-0.001125,-0.008834,-0.999958,-5.051638,1.793139,0.669404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955409,1.783679,0.786776,-4.958350,1.784792,0.549664,-5.241938,1.808845,0.668835
2331,6.475000,0.001487,-0.001877,-0.013097,-0.999911,-5.051825,1.792671,0.669200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955422,1.783793,0.786722,-4.958258,1.786823,0.549069,-5.242253,1.806756,0.668944
2332,6.477778,-0.002035,-0.001369,-0.010481,-0.999942,-5.051762,1.793265,0.669217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955041,1.784454,0.788407,-4.958225,1.786888,0.549042,-5.241695,1.808457,0.669435
2333,6.480556,0.000411,-0.001644,-0.010081,-0.999948,-5.051637,1.793204,0.669065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955388,1.783812,0.786717,-4.958551,1.784658,0.549897,-5.241684,1.808491,0.669380
2334,6.483333,0.000778,-0.002375,-0.012793,-0.999915,-5.051757,1.792483,0.669428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955373,1.783768,0.786708,-4.958250,1.786765,0.549078,-5.242177,1.806685,0.669385
2335,6.486111,-0.000904,-0.001787,-0.010972,-0.999938,-5.051692,1.793503,0.669077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955381,1.783846,0.786718,-4.958250,1.786898,0.549015,-5.241677,1.808497,0.669405
2336,6.488889,-0.001173,-0.001733,-0.010854,-0.999939,-5.051716,1.793538,0.669068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955433,1.783783,0.786737,-4.958271,1.786974,0.549004,-5.241696,1.808594,0.669402
2337,6.491667,-0.002672,-0.001859,-0.010829,-0.999936,-5.051922,1.792495,0.669405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955226,1.785016,0.787165,-4.958238,1.786858,0.549047,-5.242284,1.807448,0.669282
2338,6.494444,-0.003693,-0.000944,-0.009711,-0.999946,-5.051949,1.792986,0.669082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955038,1.784446,0.788446,-4.958245,1.786850,0.549051,-5.241686,1.808428,0.669420
2339,6.497222,-0.000478,-0.002713,-0.014229,-0.999895,-5.051764,1.792874,0.669395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.955414,1.783772,0.786721,-4.958270,1.786879,0.549048,-5.241539,1.806451,0.671554
