,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,group6-radar,Unlabeled 1391,Unlabeled 1391,Unlabeled 1391,Unlabeled 1393,Unlabeled 1393,Unlabeled 1393,Unlabeled 1397,Unlabeled 1397,Unlabeled 1397,Unlabeled 1398,Unlabeled 1398,Unlabeled 1398,Unlabeled 1399,Unlabeled 1399,Unlabeled 1399,Unlabeled 1400,Unlabeled 1400,Unlabeled 1400,Unlabeled 1402,Unlabeled 1402,Unlabeled 1402,Unlabeled 1403,Unlabeled 1403,Unlabeled 1403,Unlabeled 1404,Unlabeled 1404,Unlabeled 1404,Unlabeled 1405,Unlabeled 1405,Unlabeled 1405,Unlabeled 1406,Unlabeled 1406,Unlabeled 1406,Unlabeled 1407,Unlabeled 1407,Unlabeled 1407,Unlabeled 1409,Unlabeled 1409,Unlabeled 1409,Unlabeled 1410,Unlabeled 1410,Unlabeled 1410,Unlabeled 1411,Unlabeled 1411,Unlabeled 1411,Unlabeled 1412,Unlabeled 1412,Unlabeled 1412,group6-radar:Marker1,group6-radar:Marker1,group6-radar:Marker1,group6-radar:Marker2,group6-radar:Marker2,group6-radar:Marker2,group6-radar:Marker3,group6-radar:Marker3,group6-radar:Marker3
,ID,"D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","D20B02DBB6C411E97C158CA05684195","105A70","105A70","105A70","105AF0","105AF0","105AF0","105B30","105B30","105B30","105B50","105B50","105B50","105B60","105B60","105B60","105B80","105B80","105B80","105BA0","105BA0","105BA0","105BD0","105BD0","105BD0","105B90","105B90","105B90","105BB0","105BB0","105BB0","105BF0","105BF0","105BF0","105BE0","105BE0","105BE0","105C20","105C20","105C20","105C30","105C30","105C30","105BC0","105BC0","105BC0","105C60","105C60","105C60","105990","105990","105990","25A08B93B6C511E97C158CA05684195","25A08B93B6C511E97C158CA05684195","25A08B93B6C511E97C158CA05684195","105930","105930","105930"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4809,13.358333,-0.026535,0.006454,0.012127,-0.999554,1.796788,1.046635,4.002323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889883,1.045502,4.031992,1.802724,1.048034,3.956939,1.698371,1.043967,4.019648
4810,13.361111,-0.026078,0.006524,0.011970,-0.999567,1.796751,1.046609,4.002346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889836,1.045415,4.031943,1.802692,1.047968,3.956961,1.698368,1.043901,4.019726
4811,13.363889,-0.024708,0.005748,0.011112,-0.999616,1.796878,1.046727,4.002237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890216,1.047097,4.031993,1.802747,1.047972,3.956841,1.698459,1.043834,4.019702
4812,13.366667,-0.026365,0.006372,0.012415,-0.999555,1.796761,1.046586,4.002345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889875,1.045364,4.031984,1.802690,1.047966,3.956959,1.697683,1.044802,4.017779
4813,13.369444,-0.024552,0.005700,0.010988,-0.999622,1.796852,1.046771,4.002226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890204,1.046991,4.032004,1.802717,1.048004,3.956829,1.697800,1.044759,4.017798
4814,13.372222,-0.025096,0.005778,0.011238,-0.999605,1.796808,1.046834,4.002247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890203,1.047134,4.031994,1.802680,1.048113,3.956851,1.698383,1.043941,4.019713
4815,13.375000,-0.024673,0.006313,0.011520,-0.999609,1.796997,1.046772,4.002318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890215,1.046919,4.031968,1.802918,1.048008,3.956928,1.698475,1.043985,4.019621
4816,13.377778,-0.025044,0.005411,0.010879,-0.999613,1.797025,1.046741,4.002279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890227,1.047174,4.032017,1.802864,1.048019,3.956879,1.698413,1.043853,4.019698
4817,13.380556,-0.025603,0.006263,0.011700,-0.999584,1.796880,1.046826,4.002176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890173,1.047027,4.031994,1.802797,1.048144,3.956787,1.698349,1.043900,4.019722
4818,13.383333,-0.025932,0.005743,0.011464,-0.999581,1.796852,1.046773,4.002217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890216,1.047091,4.031980,1.802723,1.048125,3.956823,1.698398,1.043931,4.019667
4819,13.386111,-0.022539,0.005070,0.009972,-0.999683,1.797142,1.046934,4.002248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890218,1.047014,4.031997,1.802576,1.048135,3.955463,1.698347,1.043935,4.019759
4820,13.388889,-0.022193,0.003887,0.014911,-0.999635,1.797136,1.046983,4.002191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890214,1.047042,4.032028,1.802834,1.047959,3.956765,1.698426,1.043942,4.019708
4821,13.391667,-0.022625,0.006018,0.010475,-0.999671,1.796688,1.046889,4.002243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.888785,1.048845,4.031938,1.802566,1.048065,3.955445,1.698418,1.043952,4.019667
4822,13.394444,-0.025494,0.004412,0.011772,-0.999596,1.797046,1.046660,4.002149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890198,1.046895,4.031983,1.802532,1.048095,3.955427,1.698392,1.043964,4.019684
4823,13.397222,-0.024168,0.004304,0.009682,-0.999652,1.796819,1.046860,4.002098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.888737,1.048925,4.031925,1.802556,1.048074,3.956683,1.698318,1.043862,4.019717
4824,13.400000,-0.028311,0.005253,0.012699,-0.999505,1.796790,1.046534,4.002189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889838,1.045343,4.031967,1.802491,1.048200,3.955459,1.698331,1.043869,4.019757
4825,13.402778,-0.024863,0.005856,0.010797,-0.999615,1.796804,1.046708,4.002261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890207,1.047003,4.031959,1.802683,1.047971,3.956866,1.698290,1.043855,4.019774
4826,13.405556,-0.027602,0.004797,0.012985,-0.999523,1.796999,1.046496,4.002212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889889,1.045411,4.031990,1.802528,1.048118,3.955451,1.698400,1.043964,4.019675
4827,13.408333,-0.025231,0.004923,0.014873,-0.999559,1.796886,1.046821,4.002275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890128,1.046838,4.031941,1.802682,1.048072,3.956869,1.698340,1.043816,4.019813
4828,13.411111,-0.022680,0.005249,0.013507,-0.999638,1.796896,1.047011,4.002305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890196,1.047170,4.032060,1.802719,1.048046,3.956896,1.698400,1.043947,4.019704
4829,13.413889,-0.022794,0.005377,0.011128,-0.999664,1.796957,1.046593,4.002428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890192,1.047131,4.032045,1.804091,1.048182,3.956331,1.698306,1.043841,4.019806
4830,13.416667,-0.029194,0.004865,0.011555,-0.999495,1.797094,1.046997,4.002158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890200,1.047168,4.032073,1.803384,1.049742,3.956831,1.698378,1.043925,4.019759
4831,13.419444,-0.020546,0.005403,0.009361,-0.999731,1.796657,1.047069,4.002004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.888781,1.048853,4.031956,1.802563,1.048006,3.955493,1.698350,1.043911,4.019749
4832,13.422222,-0.027400,0.005440,0.012700,-0.999529,1.796802,1.046521,4.002211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889871,1.045486,4.032007,1.802577,1.048080,3.955511,1.698359,1.043879,4.019742
4833,13.425000,-0.025586,0.004885,0.011364,-0.999596,1.796829,1.046650,4.002123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890191,1.047044,4.032005,1.802539,1.048041,3.955477,1.698381,1.043877,4.019747
4834,13.427778,-0.025997,0.006751,0.011689,-0.999571,1.796726,1.046557,4.002449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889850,1.045435,4.032022,1.802688,1.047912,3.957067,1.698337,1.043863,4.019744
4835,13.430556,-0.024805,0.006375,0.011071,-0.999611,1.796545,1.046703,4.002379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.888444,1.047964,4.032307,1.802508,1.048090,3.955517,1.698303,1.043864,4.019793
4836,13.433333,-0.027793,0.005466,0.012452,-0.999521,1.796784,1.046519,4.002232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889888,1.045401,4.032020,1.802520,1.048105,3.955488,1.698352,1.043852,4.019769
4837,13.436111,-0.027160,0.005334,0.012695,-0.999536,1.796797,1.046492,4.002289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889823,1.045547,4.032058,1.802545,1.048090,3.955508,1.698396,1.043859,4.019835
4838,13.438889,-0.027277,0.005262,0.012438,-0.999537,1.796797,1.046450,4.002281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889876,1.045496,4.032004,1.802564,1.048031,3.955583,1.698324,1.043764,4.019811
4839,13.441667,-0.025993,0.006537,0.011789,-0.999571,1.796736,1.046560,4.002464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889829,1.045612,4.032080,1.802679,1.047913,3.957080,1.698330,1.043809,4.019780
4840,13.444444,-0.028131,0.004771,0.012568,-0.999514,1.796940,1.046490,4.002275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889850,1.045449,4.032034,1.802517,1.048161,3.955504,1.698315,1.043958,4.019808
4841,13.447222,-0.028499,0.004702,0.012271,-0.999507,1.796914,1.046433,4.002320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889816,1.045378,4.032033,1.802693,1.048011,3.956922,1.698321,1.043749,4.019853
4842,13.450000,-0.025160,0.005065,0.012206,-0.999596,1.796914,1.046396,4.002395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889842,1.045544,4.032063,1.803157,1.046221,3.956006,1.698344,1.043875,4.019774
4843,13.452778,-0.023756,0.006210,0.010978,-0.999638,1.796892,1.046668,4.002492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890206,1.047084,4.032088,1.802803,1.047827,3.957098,1.698317,1.043874,4.019862
4844,13.455556,-0.027335,0.004815,0.010511,-0.999560,1.796856,1.046179,4.002347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889829,1.045599,4.032085,1.804027,1.048125,3.956459,1.699390,1.043210,4.019384
4845,13.458333,-0.027661,0.004661,0.009651,-0.999560,1.796838,1.046489,4.002186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890142,1.047071,4.032098,1.802611,1.048020,3.956786,1.698305,1.043881,4.019879
4846,13.461111,-0.028490,0.005312,0.012128,-0.999506,1.796744,1.046451,4.002312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889835,1.045461,4.032096,1.802579,1.048029,3.956921,1.698310,1.043764,4.019821
4847,13.463889,-0.027060,0.006630,0.011997,-0.999540,1.796756,1.046657,4.002399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889854,1.045378,4.032022,1.802709,1.048105,3.957019,1.698286,1.043783,4.019891
4848,13.466667,-0.025699,0.006395,0.011838,-0.999579,1.796676,1.046590,4.002485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889800,1.045382,4.032062,1.802606,1.047916,3.957098,1.698278,1.043842,4.019864
4849,13.469444,-0.027081,0.006481,0.011586,-0.999545,1.796706,1.046579,4.002501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889822,1.045454,4.032070,1.802645,1.048033,3.957119,1.698282,1.043796,4.019833
4850,13.472222,-0.028038,0.004839,0.012362,-0.999519,1.796930,1.046465,4.002369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889864,1.045479,4.032085,1.802533,1.048129,3.955648,1.698287,1.043820,4.019827
4851,13.475000,-0.029386,0.005116,0.012069,-0.999482,1.797007,1.046546,4.002387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889826,1.045314,4.032076,1.802825,1.048206,3.956996,1.698379,1.043777,4.019860
4852,13.477778,-0.025133,0.005837,0.011274,-0.999604,1.796785,1.046734,4.002427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890183,1.047020,4.032123,1.802663,1.048016,3.957032,1.698304,1.043928,4.019852
4853,13.480556,-0.026730,0.006274,0.011730,-0.999554,1.796702,1.046556,4.002491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889768,1.045399,4.032062,1.802621,1.047977,3.957106,1.697628,1.044624,4.017939
4854,13.483333,-0.027066,0.006220,0.011972,-0.999543,1.796696,1.046575,4.002477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889847,1.045521,4.032076,1.802611,1.048024,3.957092,1.698257,1.043807,4.019870
4855,13.486111,-0.032022,0.007310,0.011507,-0.999394,1.796906,1.046792,4.002708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889824,1.045421,4.032130,1.802925,1.048695,3.957354,1.698267,1.043797,4.019878
4856,13.488889,-0.026014,0.006989,0.011585,-0.999570,1.796798,1.046751,4.002562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889810,1.045452,4.032090,1.802490,1.048105,3.955597,1.697703,1.044817,4.017872
4857,13.491667,-0.026575,0.005187,0.012611,-0.999554,1.797004,1.046448,4.002511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889800,1.045474,4.032117,1.803123,1.046306,3.956104,1.698348,1.043884,4.019898
4858,13.494444,-0.028758,0.004635,0.012305,-0.999500,1.796880,1.046486,4.002338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889798,1.045600,4.032133,1.802654,1.048087,3.956940,1.698314,1.043781,4.019935
4859,13.497222,-0.028677,0.005250,0.012502,-0.999497,1.796740,1.046578,4.002325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889865,1.045521,4.032112,1.802569,1.048169,3.956933,1.698205,1.043915,4.019843
4860,13.500000,-0.026998,0.006531,0.011747,-0.999545,1.796699,1.046538,4.002501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889818,1.045495,4.032097,1.802642,1.047983,3.957120,1.698268,1.043858,4.019825
4861,13.502778,-0.026250,0.007086,0.011476,-0.999564,1.796780,1.046710,4.002651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889827,1.045490,4.032088,1.802773,1.048090,3.957274,1.698277,1.043954,4.019876
4862,13.505556,-0.027573,0.005335,0.012591,-0.999526,1.796739,1.046452,4.002333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889797,1.045266,4.032042,1.802522,1.048044,3.955636,1.698314,1.043912,4.019842
4863,13.508333,-0.029708,0.004986,0.010804,-0.999488,1.796824,1.046883,4.002314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890125,1.047111,4.032117,1.802504,1.048043,3.955619,1.698294,1.043858,4.019895
4864,13.511111,-0.024964,0.006652,0.012694,-0.999586,1.796754,1.046556,4.002582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889823,1.045349,4.032068,1.804006,1.048145,3.956434,1.697666,1.044873,4.017971
4865,13.513889,-0.026892,0.005284,0.012526,-0.999546,1.796801,1.046381,4.002324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889835,1.045348,4.032076,1.802541,1.047895,3.955548,1.698396,1.043837,4.019929
4866,13.516667,-0.031449,0.005293,0.012201,-0.999417,1.796819,1.046716,4.002375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890029,1.046867,4.032140,1.802492,1.048002,3.955517,1.697773,1.044719,4.017990
4867,13.519444,-0.030589,0.006516,0.012007,-0.999439,1.796786,1.046678,4.002556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889923,1.046909,4.032548,1.802473,1.047984,3.955554,1.698422,1.043877,4.019831
4868,13.522222,-0.026775,0.005344,0.012562,-0.999548,1.796759,1.046430,4.002301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889793,1.045406,4.032038,1.802604,1.047934,3.955548,1.698295,1.043833,4.019862
4869,13.525000,-0.027691,0.005183,0.012510,-0.999525,1.796759,1.046396,4.002302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889832,1.045407,4.032040,1.802484,1.047969,3.955549,1.698403,1.043785,4.019894
4870,13.527778,-0.028534,0.005010,0.012984,-0.999496,1.796731,1.046448,4.002320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889823,1.045486,4.032075,1.802467,1.048128,3.955593,1.698302,1.043845,4.019913
4871,13.530556,-0.030279,0.004949,0.010294,-0.999476,1.796893,1.046257,4.002311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889809,1.045499,4.032088,1.802450,1.048141,3.955593,1.699377,1.043112,4.019331
4872,13.533333,-0.027591,0.005233,0.012340,-0.999529,1.796740,1.046511,4.002321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889813,1.045467,4.032101,1.802430,1.048069,3.955572,1.698340,1.043828,4.019909
4873,13.536111,-0.022845,0.005905,0.014220,-0.999620,1.796837,1.046819,4.002513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890022,1.047095,4.032358,1.802490,1.047996,3.955534,1.698347,1.043791,4.019904
4874,13.538889,-0.026370,0.005069,0.010709,-0.999582,1.796855,1.046023,4.002451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889798,1.045559,4.032118,1.802671,1.045318,3.956292,1.699442,1.043187,4.019325
4875,13.541667,-0.033285,0.004789,0.011868,-0.999364,1.796965,1.046694,4.002380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889837,1.045491,4.032074,1.803363,1.049815,3.956913,1.698356,1.043805,4.019828
4876,13.544444,-0.027819,0.005267,0.012877,-0.999516,1.796757,1.046533,4.002300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889818,1.045285,4.032053,1.802462,1.048184,3.955543,1.698325,1.043940,4.019854
4877,13.547222,-0.025830,0.006387,0.011763,-0.999577,1.796645,1.046580,4.002453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889812,1.045441,4.032041,1.802574,1.047918,3.957067,1.698195,1.043820,4.019886
4878,13.550000,-0.025601,0.005799,0.010967,-0.999595,1.796763,1.046639,4.002349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.890133,1.047142,4.032132,1.802638,1.047966,3.956955,1.698334,1.043848,4.019806
4879,13.552778,-0.027582,0.005382,0.012024,-0.999533,1.796704,1.046496,4.002301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889793,1.045416,4.032025,1.802450,1.048123,3.955663,1.698208,1.043839,4.019847
4880,13.555556,-0.027289,0.005065,0.012768,-0.999533,1.796696,1.046485,4.002278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889772,1.045290,4.031991,1.802439,1.048026,3.955586,1.698263,1.043817,4.019873
4881,13.558333,-0.024481,0.006363,0.010642,-0.999623,1.796521,1.046741,4.002430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.888337,1.048140,4.032419,1.802446,1.047969,3.957040,1.698305,1.043910,4.019845
4882,13.561111,-0.025607,0.004921,0.012506,-0.999582,1.796832,1.046364,4.002398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889795,1.045317,4.032009,1.803053,1.046200,3.956028,1.698216,1.043866,4.019809
4883,13.563889,-0.032961,0.004842,0.012079,-0.999372,1.796893,1.046672,4.002322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889813,1.045548,4.032006,1.803390,1.049776,3.956883,1.698203,1.043883,4.019824
4884,13.566667,-0.026269,0.006417,0.011730,-0.999565,1.796679,1.046577,4.002422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889786,1.045470,4.032008,1.802611,1.047956,3.957037,1.698280,1.043834,4.019827
4885,13.569444,-0.027131,0.006462,0.012242,-0.999536,1.796730,1.046671,4.002506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889761,1.045425,4.032032,1.802667,1.048122,3.957124,1.698238,1.043954,4.019881
4886,13.572222,-0.026308,0.006372,0.011769,-0.999564,1.796682,1.046512,4.002501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889820,1.045566,4.032067,1.802610,1.047894,3.957116,1.698287,1.043793,4.019885
4887,13.575000,-0.031862,0.004800,0.012107,-0.999407,1.796944,1.046677,4.002359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889792,1.045426,4.032058,1.803435,1.049738,3.956868,1.698274,1.043771,4.019935
4888,13.577778,-0.028875,0.004672,0.012008,-0.999500,1.796846,1.046510,4.002288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889795,1.045539,4.032041,1.802623,1.048126,3.956891,1.698258,1.043812,4.019800
4889,13.580556,-0.026345,0.006649,0.012335,-0.999555,1.796794,1.046502,4.002567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889762,1.045395,4.032039,1.802748,1.047881,3.957185,1.698294,1.043894,4.019815
4890,13.583333,-0.026148,0.004752,0.012950,-0.999563,1.796845,1.046482,4.002393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889780,1.045496,4.032068,1.804005,1.048204,3.956403,1.698275,1.043977,4.019823
4891,13.586111,-0.028814,0.005146,0.012512,-0.999493,1.796736,1.046438,4.002283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889813,1.045457,4.032066,1.802556,1.048041,3.956891,1.698280,1.043786,4.019835
4892,13.588889,-0.025927,0.004860,0.012228,-0.999577,1.796845,1.046388,4.002396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889796,1.045561,4.032098,1.803995,1.048292,3.956410,1.698294,1.043878,4.019821
4893,13.591667,-0.031332,0.005033,0.011943,-0.999425,1.796885,1.046638,4.002496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889764,1.045506,4.032091,1.803073,1.046311,3.956105,1.698246,1.043826,4.019866
4894,13.594444,-0.027550,0.004668,0.012798,-0.999528,1.796894,1.046436,4.002303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889793,1.045451,4.032050,1.802464,1.048054,3.955522,1.698350,1.043895,4.019814
4895,13.597222,-0.028773,0.004969,0.012238,-0.999499,1.796934,1.046552,4.002334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889790,1.045477,4.032044,1.802466,1.048113,3.955541,1.698240,1.043804,4.019888
4896,13.600000,-0.027306,0.004684,0.012868,-0.999533,1.796896,1.046477,4.002326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.889811,1.045512,4.032037,1.802464,1.048072,3.955560,1.698274,1.043876,4.019827
